group;month;HR_km2;HR_diam_km;DI_index;M_index
Guareí;May;0.468;0.5959;1.7389;0.5982
Guareí;Jun;0.468;0.5959;1.707;0.5168
Guareí;Jul;0.468;0.5959;1.5478;0.3823
Guareí;Aug;0.468;0.5959;1.5067;0.4058
Santa Maria;Mar;0.8567;1.0908;2.0729;0.3195
Santa Maria;Apr;0.8567;1.0908;1.9646;0.3021
Taquara;Jan;3.83;4.8765;2.1756;0.0243
Suzano;Sep;0.35;0.4456;1.3487;9.5189
Suzano;Dec;0.35;0.4456;1.3853;4.516
